State,search_term_popularity
District of Columbia,100
Vermont,90
Maine,68
Washington,66
Oregon,65
Massachusetts,65
Montana,63
Minnesota,61
Virginia,59
South Dakota,58
Colorado,57
Idaho,54
Connecticut,53
Alaska,53
North Dakota,53
Utah,52
New Jersey,51
Wisconsin,50
Nebraska,48
California,48
Pennsylvania,47
New York,47
New Mexico,45
Hawaii,45
Maryland,45
Illinois,44
Rhode Island,44
New Hampshire,42
Wyoming,41
Missouri,41
Iowa,41
Kansas,41
Michigan,38
Georgia,38
Kentucky,38
Arizona,37
North Carolina,37
Ohio,36
Delaware,35
Tennessee,34
Indiana,33
Oklahoma,33
Nevada,32
South Carolina,32
Texas,32
West Virginia,31
Florida,29
Louisiana,28
Alabama,28
Arkansas,28
Mississippi,24
